uri,label
http://kglids.org/resource/kaggle/olistbr.brazilian-ecommerce/thiagopanini.e-commerce-sentiment-analysis-eda-viz-nlp,classification
http://kglids.org/resource/kaggle/idoyo92.epl-stats-20192020/jaketuricchi.final-table-predictions-using-xgb-and-var-forecast,classification
http://kglids.org/resource/kaggle/idoyo92.epl-stats-20192020/cwthompson.epl-19-20-game-by-game-predictions,classification
http://kglids.org/resource/kaggle/mrferozi.loan-data-for-dummy-bank/possiblemanjr.imbalanced-data-lightgbm-xgboost-random-forest,classification
http://kglids.org/resource/kaggle/clmentbisaillon.fake-and-real-news-dataset/chelseabrk.fake-news-detection-detailed-explanations,classification
http://kglids.org/resource/kaggle/clmentbisaillon.fake-and-real-news-dataset/sifodhara.fake-news-prediction,classification
http://kglids.org/resource/kaggle/clmentbisaillon.fake-and-real-news-dataset/paramarthasengupta.fake-news-detector-eda-prediction-99,classification
http://kglids.org/resource/kaggle/clmentbisaillon.fake-and-real-news-dataset/therealcyberlord.fake-news-detection-using-rnn,classification
http://kglids.org/resource/kaggle/clmentbisaillon.fake-and-real-news-dataset/kens3i.fake-news-detection-for-beginners,classification
http://kglids.org/resource/kaggle/atharvaingle.crop-recommendation-dataset/prasadchaskar.crop-prediction-99-accuracy,classification
http://kglids.org/resource/kaggle/hb20007.gender-classification/musmeong.gender-classification-using-neural-network,classification
http://kglids.org/resource/kaggle/hb20007.gender-classification/vcrack.basic-classification,classification
http://kglids.org/resource/kaggle/hb20007.gender-classification/gcmadhan.gender-classification-sklearn-models,classification
http://kglids.org/resource/kaggle/hb20007.gender-classification/shankarpandala.building-multiple-classification-models-easily,classification
http://kglids.org/resource/kaggle/hb20007.gender-classification/sagnik1511.gender-classification-95-accuracy,classification
http://kglids.org/resource/kaggle/hb20007.gender-classification/karayilano.logistic-regression-and-predicting-genders,classification
http://kglids.org/resource/kaggle/jackywang529.michelin-restaurants/lunamcbride24.michelin-star-exploration-classification,classification
http://kglids.org/resource/kaggle/becksddf.churn-in-telecoms-dataset/pruthvi1995.churn-prediction,classification
http://kglids.org/resource/kaggle/becksddf.churn-in-telecoms-dataset/sharmilapolamuri.churn-prediction-with-accuracy-95-f1-90,classification
http://kglids.org/resource/kaggle/becksddf.churn-in-telecoms-dataset/mellissavalle.ml-models-feature-importance,classification
http://kglids.org/resource/kaggle/becksddf.churn-in-telecoms-dataset/nikitpatel.churn-predication-model-lr-xgb-ada-gbc-etc-dtc,classification
http://kglids.org/resource/kaggle/becksddf.churn-in-telecoms-dataset/sandipdatta.customer-churn-analysis,classification
http://kglids.org/resource/kaggle/filippoo.deep-learning-az-ann/saibhaskarraju.tuned-ann-accuracy-86-21-hyperparameters,classification
http://kglids.org/resource/kaggle/filippoo.deep-learning-az-ann/egemenuurdalg.ml-model-vs-ann-vs-deeper-ann,classification
http://kglids.org/resource/kaggle/filippoo.deep-learning-az-ann/megr25.deep-learning-sequential-no-sequential-accuracy-88,classification
http://kglids.org/resource/kaggle/dileep070.heart-disease-prediction-using-logistic-regression/pritishmishra.logistic-regression-on-heart-disease-dataset,classification
http://kglids.org/resource/kaggle/dileep070.heart-disease-prediction-using-logistic-regression/sidnath.supervised-learning-logistic-regression,classification
http://kglids.org/resource/kaggle/dileep070.heart-disease-prediction-using-logistic-regression/hamdallak.ml-techniques-for-predicting-heart-disease,classification
http://kglids.org/resource/kaggle/dileep070.heart-disease-prediction-using-logistic-regression/akashsikarwar.heart-disease-prediction-logistic-regression,classification
http://kglids.org/resource/kaggle/dileep070.heart-disease-prediction-using-logistic-regression/ayushikaushik.eda-and-logistic-regression,classification
http://kglids.org/resource/kaggle/dileep070.heart-disease-prediction-using-logistic-regression/nareshbhat.heart-attack-prediction-using-different-ml-models,classification
http://kglids.org/resource/kaggle/dileep070.heart-disease-prediction-using-logistic-regression/topalpanda.logistic-regression-hw,classification
http://kglids.org/resource/kaggle/dileep070.heart-disease-prediction-using-logistic-regression/nareshbhat.eda-classification-ensemble-92-accuracy,classification
http://kglids.org/resource/kaggle/cityofLA.los-angeles-metro-bike-share-trip-data/ktzioumis.la-metro-bike-share-viz-and-classification-model,classification
http://kglids.org/resource/kaggle/olgabelitskaya.flower-color-images/koshirosato.classification-of-small-datasets-using-resnet,classification
http://kglids.org/resource/kaggle/olgabelitskaya.flower-color-images/aradhyamathur.flower-classification-pytorch,classification
http://kglids.org/resource/kaggle/olgabelitskaya.flower-color-images/olgabelitskaya.h5py-data-kitchen,classification
http://kglids.org/resource/kaggle/olgabelitskaya.flower-color-images/nageshsingh.flower-classification-xception,classification
http://kglids.org/resource/kaggle/mysarahmadbhat.lung-cancer/mihirpaghdal.lung-cancer,classification
http://kglids.org/resource/kaggle/mysarahmadbhat.lung-cancer/faridtaghiyev.lung-cancer-classification,classification
http://kglids.org/resource/kaggle/mysarahmadbhat.lung-cancer/gaganmaahi224.lung-cancer-5ml-models-full-analysis-plotly,classification
http://kglids.org/resource/kaggle/mysarahmadbhat.lung-cancer/michaelbryantds.lung-cancer-survey-classification,classification
http://kglids.org/resource/kaggle/nickhould.craft-cans/hboro123.whats-in-your-beer,classification
http://kglids.org/resource/kaggle/ihelon.lego-minifigures-classification/ihelon.lego-minifigures-pytorch-and-neptune-ai-template,classification
http://kglids.org/resource/kaggle/ihelon.lego-minifigures-classification/drfrank.lego-transfer-cnn-classification,classification
http://kglids.org/resource/kaggle/ihelon.lego-minifigures-classification/izabellaleroy.guide-for-beginners-pretrained-neural-network,classification
http://kglids.org/resource/kaggle/ihelon.lego-minifigures-classification/ihelon.lego-minifigures-pytorch-lightning-tutorial,classification
http://kglids.org/resource/kaggle/ihelon.lego-minifigures-classification/arbazkhan971.lego-minifigures-classification-for-beginner,classification
http://kglids.org/resource/kaggle/ihelon.lego-minifigures-classification/lavanyask.lego-minifigures-classify,classification
http://kglids.org/resource/kaggle/ihelon.lego-minifigures-classification/shiamkumar.lego-starwars,classification
http://kglids.org/resource/kaggle/ihelon.lego-minifigures-classification/ihelon.lego-minifigures-tensorflow-tutorial,classification
http://kglids.org/resource/kaggle/ihelon.lego-minifigures-classification/trikialaaa.lego-minifigures-eda-classification-97-acc,classification
http://kglids.org/resource/kaggle/uciml.german-credit/pahulpreet.german-credit-risk-analysis-beginner-s-guide,classification
http://kglids.org/resource/kaggle/uciml.german-credit/guidosalimbeni.baseline-model,classification
http://kglids.org/resource/kaggle/arshid.iris-flower-dataset/arshid.support-vector-machine-on-iris-flower-dataset,classification
http://kglids.org/resource/kaggle/arshid.iris-flower-dataset/kumarsatwik.beginner-iris-dataset-classification,classification
http://kglids.org/resource/kaggle/arshid.iris-flower-dataset/gauravahujaravenclaw.iris-dataset-analysis-and-machine-learning,classification
http://kglids.org/resource/kaggle/arshid.iris-flower-dataset/himanshuyadav95627.eda-with-svc-modeling,classification
http://kglids.org/resource/kaggle/miroslavsabo.young-people-survey/godofprogramming.will-you-pay-more-for-healthy-food,classification
http://kglids.org/resource/kaggle/osmi.mental-health-in-tech-2016/andradaolteanu.model-and-visualize-mental-health-in-tech,classification
